Date,Product_A,Product_B,Product_C,Product_D,Month,Total_Sales,Average_Sales,Month_over_Month_Growth,Quarter,Max_Sales_Product,Min_Sales_Product
2025-01-01,74,54,20,46,Jan,194,48.5,0.0,2025Q1,Product_A,Product_C
2025-02-01,95,73,30,36,Feb,234,58.5,20.618556701030922,2025Q1,Product_A,Product_C
2025-03-01,63,31,48,42,Mar,184,46.0,-21.36752136752137,2025Q1,Product_A,Product_B
2025-04-01,66,34,60,16,Apr,176,44.0,-4.347826086956519,2025Q2,Product_A,Product_D
2025-05-01,72,79,22,43,May,216,54.0,22.72727272727273,2025Q2,Product_B,Product_C
2025-06-01,55,50,59,42,Jun,206,51.5,-4.629629629629628,2025Q2,Product_C,Product_D
2025-07-01,68,30,56,23,Jul,177,44.25,-14.077669902912627,2025Q3,Product_A,Product_D
2025-08-01,65,57,21,23,Aug,166,41.5,-6.214689265536721,2025Q3,Product_A,Product_C
2025-09-01,86,66,35,24,Sep,211,52.75,27.108433734939762,2025Q3,Product_A,Product_D
2025-10-01,86,30,53,17,Oct,186,46.5,-11.848341232227488,2025Q4,Product_A,Product_D
2025-11-01,99,56,37,48,Nov,240,60.0,29.032258064516125,2025Q4,Product_A,Product_C
2025-12-01,51,70,54,32,Dec,207,51.75,-13.749999999999996,2025Q4,Product_B,Product_D
